Comment,Designator,Footprint,LCSC Part #
RPi_GPIO_35-40,J1,PinSocket_2x03_P2.54mm_Vertical,C2897404
1k,R1,R_0603_1608Metric,C21190
HOME,SW1,SW_Push_1P1T_XKB_TS-1187A,C318884
